year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,19,39,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,5,12811758.00
2021,1,27,13,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2292300.00
2021,1,22,11,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,4680542.00
2021,1,22,14,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,5,10519234.00
2021,1,16,53,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,5332500.00
2021,1,11,20,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2639700.00
2021,1,11,27,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,6.01 a 9.00,Residencial plus,1,900877.00
2021,1,9,16,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,6.01 a 9.00,Residencial plus,1,2636738.00
2021,1,8,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,6.01 a 9.00,Residencial plus,1,3116500.00
2021,1,3,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial plus,1,4000000.00
2021,1,9,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial plus,1,3149100.00
2021,1,14,120,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial plus,1,2000000.00
2021,1,9,13,BANCA (CNBV),Otros programas,No especificado,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial plus,2,860329.00
2021,1,19,46,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial plus,1,2843672.00
2021,1,26,30,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial plus,1,1309058.00
2021,1,9,14,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial plus,1,1785500.00
2021,1,14,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial plus,1,1681587.00
2021,1,14,120,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial plus,1,2466000.00
2021,1,30,87,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial plus,1,3260000.00
2021,1,9,16,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial plus,1,2392078.00
2021,1,19,49,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1739172.00
2021,1,14,120,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3152000.00
2021,1,27,4,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1700000.00
2021,1,14,67,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4000000.00
2021,1,9,16,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3200000.00
2021,1,8,37,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4054052.00
2021,1,9,12,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2545400.00
2021,1,19,46,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1530587.00
2021,1,8,37,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1030000.00
2021,1,8,19,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2027025.00
2021,1,30,28,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3739218.00
2021,1,9,14,BANCA (CNBV),Otros programas,No especificado,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4750000.00
2021,1,9,8,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,500000.00
2021,1,9,14,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1000000.00
2021,1,11,7,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2500000.00
2021,1,9,14,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,2,1192498.00
2021,1,9,15,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,362854.00
2021,1,19,19,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,5409630.00
2021,1,9,16,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,3,33815958.00
2021,1,19,39,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,3570550.00
2021,1,31,50,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,2,6468089.00
2021,1,31,50,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,2162041.00
2021,1,9,4,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,3500000.00
2021,1,11,3,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,2915200.00
2021,1,9,16,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,7063258.00
2021,1,15,62,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,1718744.00
2021,1,15,109,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,4340400.00
2021,1,1,5,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,5400000.00
2021,1,19,49,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,5000000.00
2021,1,9,8,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1949957.00
2021,1,9,12,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2058966.00
2021,1,22,14,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4800000.00
2021,1,26,30,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3890000.00
2021,1,19,6,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3605000.00
2021,1,19,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,1,2440000.00
2021,1,17,7,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,3,15450662.00
2021,1,5,35,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,7300000.00
2021,1,9,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,8,38125220.00
2021,1,22,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2363394.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,12854500.00
2021,1,11,17,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4400000.00
2021,1,23,10,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2000000.00
2021,1,19,49,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,4648000.00
2021,1,2,4,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,7200000.00
2021,1,21,106,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,6447678.00
2021,1,25,6,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,3,12284984.00
2021,1,26,29,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,6000000.00
2021,1,28,41,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2337000.00
2021,1,9,2,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,8285000.00
2021,1,9,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,3,9036505.00
2021,1,9,5,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2511135.00
2021,1,9,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,5879778.00
2021,1,31,50,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,15000000.00
2021,1,14,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2100000.00
2021,1,7,101,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4500000.00
2021,1,15,46,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,1,3153000.00
2021,1,14,120,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial plus,2,7315000.00
2021,1,30,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,3718750.00
2021,1,30,131,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,5000000.00
2021,1,9,10,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,4000000.00
2021,1,15,57,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,9979632.00
2021,1,19,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,4800000.00
2021,1,2,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial plus,1,7512298.00
2021,1,11,3,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,7060000.00
2021,1,16,53,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,11340000.00
2021,1,24,28,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1800000.00
2021,1,19,39,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,8500000.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3451200.00
2021,1,31,50,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,4,14546500.00
2021,1,24,28,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,6,21729200.00
2021,1,30,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,1630241.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,3,10220928.00
2021,1,9,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,1,2515000.00
2021,1,9,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,2,5729715.00
2021,1,15,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4100000.00
2021,1,9,7,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,11047100.00
2021,1,8,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,3,16524200.00
2021,1,15,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3680000.00
2021,1,15,57,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,7011400.00
2021,1,15,54,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,7620000.00
2021,1,9,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,14000000.00
2021,1,19,19,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,12900000.00
2021,1,17,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,4218300.00
2021,1,16,88,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3724875.00
2021,1,22,14,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,6613900.00
2021,1,9,12,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,1,2770716.00
2021,1,2,2,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,3927600.00
2021,1,24,28,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,1,2970000.00
2021,1,2,4,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,4,17720716.00
2021,1,9,8,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,2,4823854.00
2021,1,15,13,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,1,8000000.00
2021,1,9,3,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial plus,1,1428000.00
2021,1,9,10,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial plus,4,29962857.00
2021,1,30,87,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,1,0.00
2021,1,30,149,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,1,0.00
2021,1,30,189,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,1,0.00
2021,1,31,3,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,1,0.00
2021,1,31,50,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,26,0.00
2021,1,31,59,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,9,0.00
2021,1,31,79,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,4.01 a 6.00,No disponible,1,0.00
2021,1,30,87,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,4.01 a 6.00,No disponible,2,0.00
2021,1,30,108,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,4.01 a 6.00,No disponible,1,0.00
2021,1,30,149,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,4.01 a 6.00,No disponible,1,0.00
2021,1,30,193,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,4.01 a 6.00,No disponible,1,0.00
2021,1,31,79,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,4.01 a 6.00,No disponible,1,0.00
2021,1,30,87,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,29 o menos,4.01 a 6.00,No disponible,1,0.00
2021,1,30,189,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,29 o menos,4.01 a 6.00,No disponible,1,0.00
2021,1,31,50,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,29 o menos,4.01 a 6.00,No disponible,3,0.00
2021,1,30,81,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,4,0.00
2021,1,30,85,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,2,0.00
2021,1,30,87,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,11,0.00
2021,1,30,99,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,9,0.00
2021,1,30,108,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,1,0.00
2021,1,30,117,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,2,0.00
2021,1,30,118,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,2,0.00
2021,1,30,127,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,8,0.00
2021,1,30,131,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,1,0.00
2021,1,30,147,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,8,0.00
2021,1,30,185,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,1,0.00
2021,1,30,189,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,2,0.00
2021,1,30,211,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,1,0.00
2021,1,31,3,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,1,0.00
2021,1,31,38,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,2,0.00
2021,1,31,41,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,5,0.00
2021,1,31,50,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,75,0.00
2021,1,31,59,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,17,0.00
2021,1,31,101,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,4,0.00
2021,1,20,67,HABITAT MEXICO,Mejoramientos,Mejoramientos,Credito individual,Mujer,30 a 59,2.61 a 4.00,No disponible,6,108000.00
2021,1,30,81,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,2,0.00
2021,1,30,87,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,6,0.00
2021,1,30,99,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,5,0.00
2021,1,30,127,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,1,0.00
2021,1,30,185,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,1,0.00
2021,1,30,193,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,1,0.00
2021,1,31,38,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,1,0.00
2021,1,31,41,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,5,0.00
2021,1,31,50,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,13,0.00
2021,1,31,80,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,1,0.00
2021,1,31,101,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Hombre,29 o menos,2.61 a 4.00,No disponible,4,0.00
2021,1,30,87,SHF (FONDEO),Mejoramientos,Mejoramientos,Credito individual,Mujer,29 o menos,2.61 a 4.00,No disponible,3,0.00
