des,cred,monto
NOVIPOLIS DESARROLLOS S DE RL DE CV,12,9897273.3
LOMA DESARROLLOS RESIDENCIALES S.A. DE C.V.,11,11606692.73
RESERVA MAZATLAN SA DE CV,10,5167000
"ARKO CONSULTORES, S.A. DE C.V.",10,7176519.85
MONTECARLO DISE–O Y PROYECTOS SA DE CV,9,9193030.82
"HOGARES PROMOTORA INMOBILIARIA, S.A. DE C.V.",7,4510565
GIG DESARROLLOS INMOBILIARIOS SA DE CV,6,2861976.47
LUIS ALFONSO ROBLES VELAZQUEZ,6,3520903
CONSTRUCCIONES Y DISE–OS ROHER S.A DE C.V.,6,3207395.07
MULTIBLOCK DE MAZATLAN SA DE CV,6,2729353.39
"UDI PEGASUS, S. DE R.L. DE C.V.",5,5045506.78
"VISION DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",5,3057067.14
CASAS TK SA DE CV,4,2043920.94
"I U CONSTRUCCIONES , S.A. DE C.V.",4,2729579.91
NWBH S.A. DE C.V.,4,3653165.39
JORGE ARTURO FLORES PALAFOX,4,2424061.9
SERTRES DEL NORTE S.A. DE C.V.,4,2409724.31
HFD CONSTRUCTORA SA DE CV,3,1216000
"STRUCTURAL VIVIENDAS, S.A. DE C.V.",3,2723000
HELEODORO VALDES LOPEZ,3,1473000
"PROMOTORA AHOME, S.A. DE C.V.",3,3482308.53
BHALFA CONSTRUCTORA S.A. DE C.V.,3,2343624.42
ARFLEGO S.A.DE C.V.,3,1693000
"GRUPO INMOBILIARIO PGM, S.A. DE C.V.",3,2898901.23
"LABA, S.C. DE R.L. DE C.V.",3,2289790.36
JESUS DAVID GARCIA,2,833992.65
GRUVASA S.A. DE C.V.,2,1158746.92
INMOBILIARIA DULSA S.A. DE C.V.,2,618203.94
"MAXIMA DESARROLLADORA DE ESPACIOS, S.A. DE C.V.",2,1793000
INMOBILIARIA JEMA SA DE CV.,2,3201054.36
"PROMOTORES Y EDIFICADORES RESIDENCIALES, S.A. DE C.V.",2,1103167.77
EKC CONSTRUCCIONES S.A. DE C.V.,1,1349138.8
INMOBILIARIA EL KADETE SA DE CV,1,803060.01
INMOBILIARIA DULSA SA DE CV,1,456881.91
JULIO ANTONIO OROPEZA SANCHEZ,1,1105372.03
PROMOTORA DE DESARROLLOS CALO SA DE CV,1,1191568.71
LUIS ADRIAN CASTILLO GAYTAN,1,390119.58
REGINO ALVAREZ ZU?IGA,1,1252414
INMOBILIARIA PRIMERO DE ENERO SA DE CV,1,334219.01
MARILU BLANCHET GAMEZ,1,987886.39
"GUBASA CONSTRUCCIONES, S.A. DE C.V.",1,1052763.82
"EL PALMAR DE ORO, S.A. DE C.V.",1,1332052.63
FRACCIONAMIENTO DE LA LOMA S.A. DE C.V.,1,1284597.89
CINTHIA DEYANIRA AGUILAR BELTRAN,1,393599.67
DESARROLLOS URBANOS DE CULIACAN SA DE CV,1,172887.05
CASAS BMG S.A. DE C.V.,1,547000
VICTOR MANUEL GASTELUM PARRA,1,247512.65
VICTOR SALVADOR FIGUEROA MOLINA,1,262196.66
DECONCRETO DESARROLLADORA  SA DE CV,1,1143749.39
JUAN LEON REYES,1,163888.22
"ROSEP CONSTRUCCIONES Y DISE–O, S.A. DE C.V.",1,697396.04
"PROAVI DEL NOROESTE, S.A. DE C.V.",1,780849.26
"DESARROLLOS INMOBILIARIOS PEGAR, S.A. DE C.V.",1,251732.7
VERFE EDIFICACIONES SA DE CV,1,488964.75
CASAS PIAXTLA SA DE CV,1,308916.23
JAIME ALEJANDRO CASTRO BARRON,1,499695.29
,,
SONORA,955,753967738.7
VIVIENDA USADA,467,364682713.8
"DESARROLLOS RESIDENCIALES LANDER, S.A. DE C.V.",89,62825341.11
"MILENIUM CONSTRUCASA, S.A. DE C.V.",74,68505635.29
"VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV",71,56007987.01
"VIVECONSA, S.A. DE C.V.",37,29257541.88
CONSORCIO RUBA,35,28032740.74
"MEZTA CORPORATIVO, S.A. DE C.V.",33,23580841.59
"PROMOTORA DE HOGARES, S.A. DE C.V.",21,20084437.89
"CONSTRUCTORA ALTOS BAJIO, S.A. DE C.V.",20,19808864.08
GLUYAS INMOBILIARIA S.A DE C.V.,13,7417831.29
"MYKONOS ISLAND DE MEXICO, S.A. DE C.V.",10,11438786.36
GRUPO ELIAS MADERO,8,3920819.57
"RESIDENCIAL VILLA CALIFORNIA, S.A. DE C.V.",7,8088948.83
"CONSTRUCTORA R?O YAQUI, S.A. DE C.V.",6,3602275.45
"INMOBILIARIA GROEN, S.A. DE C.V.",6,4440112.57
"PROMOTORA DE HOGARES DE NOGALES, S.A. DE C.V.",5,5791189.2
"PROMOTORA RESIDENCIAL DEL SOL, S.A. DE C.V.",4,5278215.07
CONSTRUCTORA VERTEX S. A. DE C.V.,4,2179571.34
CONSORCIO ARA,3,1637631.47
FRACCIONADORA GIRON S.A. DE C.V.,3,2112618
"FLORES Y SIFUENTES INGENIEROS, S.A. DE C.V.",3,1399179.64
"CONSTRUVISION, S.A. DE C.V.",2,1319487.37
"ADMICONS EL ALAMO, S.A. DE C.V.",2,1086000
DESARROLLOS CAPSE SA DE CV,2,430016.47
JOSE TITO RODRIGUEZ VILLAESCUSA,2,1605000
INFINITUM ESPACIOS HABITACIONALES S.A DE C.V.,2,1400454.35
INVIDE INMOBILIARIA SOCIEDAD ANONIMA DE CAPITAL VARIABLE,2,594128.55
RONEL IRAM ORTEGA LIZARRAGA,2,2380832.47
CHARLIE LOUIS CONTRERAS DAGNINO,2,2126861.77
CRISTIAN GIBRAN JIMENEZ LEYVA,1,522832.34
CONSTRUCTORA ALDA DE PUERTO PE–ASCO SA DE CV,1,534984.14
RUBA DESARROLLOS SA DE CV,1,387798.85
DINORAH ADRIANA DABDOUB SOLANO,1,530543.07
SQ AXICASA S. DE R.L. DE C.V.,1,461375.8
JESUS OMAR FELIX MEZA,1,735348.75
"DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.",1,1192550.34
CARLOS ALEJANDRO SANCHEZ ZURITA,1,560000
JORGE ALBERTO ZU–IGA ROBLES,1,668825.99
MILENIUM CONSTRUCASA SA DE CV,1,852295.23
"PROYECTOS Y EDIFICACIONES DE SONORA, S.A. DE C.V.",1,377866.66
"DU SO DESARROLLOS, S DE RL DE CV",1,518000
PATRISON SA DE CV,1,698547.41
NORBERTO ANTONIO ROMERO URANDA,1,717074.89
"PROMOTORA SIAIRO, S.A. DE C.V.",1,555083.4
ROGELIO NOVELA MORQUECHO,1,545393
JOSE EMILIO BELTRAN PLEITES,1,1028000
CONSTRUVISION SA DE CV,1,342629.25
ALBERTO SENDAY FERNANDEZ,1,595526.41
MARIA DE JESUS PAYAN GARCIA,1,1107000
,,
TABASCO,720,551252350.2
VIVIENDA USADA,576,441549677.1
"VIVE POMOCA, S.A. DE C.V.",34,17426666.15
JORGE MANUEL DOMINGUEZ URIBE,33,29268224.99
ERNESTO LUIS ESCOBAR LIZARRAGA,10,9561937.86
URBANIZADORA Y EDIFICADORA ZEUS S.A. DE C.V.,9,6588698.69
VIVO GRUPO INMOBILIARIO,8,5475343.78
"GRUPO CONSTRUCTOR GORI Y ASOCIADOS, S.A. DE C.V.",6,3511377.63
ARRENDADORA COMERCIAL MEXICANA S. DE R.L. DE C.V.,5,2963416.58
INTERSERVICIOS DE TABASCO SA DE CV.,5,5479151.18
"INMOBILIARIA FYMSA, S.A. DE C.V.",3,3269000
EMILIO ALMEJO SORIA,3,2159006.48
"CAPSA, CONSTRUCCIONES, AVALUOS Y PROYECTOS SA DE CV",2,1709619
ASCENDANCY S.A. DE C.V.,2,2028999.69
ANGEL DE JESUS GONZALEZ ACU–A,2,1418000
"VIVIENDAS Y CASAS DEL SUR,  S.A. DE C.V.",2,2346085.96
MAYRA DEL CARMEN CRUZ MONTIEL,2,1922195.14
FABIOLA PAYRO RAMON,1,780000
MANUEL ALEJANDRO LAINES CHAN,1,687524
FERNANDO RICARDEZ LOPES,1,1025015
EDUARDO FRANCISCO GERONIMO PALMA,1,925015.27
JESUS ALBERTO ARCIA LOPEZ,1,689490
RODRIGO JIMENEZ CARDENAS,1,1650463.84
CRISTINA LANDERO NORZAGARAY,1,606169.14
SERGIO LOPEZ REGINO,1,354526.13
FERNANDO GENAREZ BRINDIS,1,633000
JOSE RAMIRO HERNANDEZ LEON,1,922246.9
ELIZABETH VAZQUEZ SANTOS,1,1064287.52
HECTOR MANUEL CHABLE MADRIGAL,1,661119.3
IVONNE PRATS LOPEZ,1,1483402.21
CARLOS AUGUSTO RUEDA GARRIDO,1,799000
JOSE RAFAEL COMPA– AGUERO,1,164044.87
LANDYS HERNANDEZ GOMEZ,1,647707.95
ARDING CONSTRUCCIONES S.A. DE C.V.,1,718333.54
CARLOS ALBERTO ALTAMIRANO GRAJALES,1,763604.24
,,
TAMAULIPAS,1315,969077292.7
VIVIENDA USADA,1116,832845125.5
"ROCE PROYECTOS Y CONSTRUCCIONES, S.A. DE C.V.",23,14177663.72
"BIENES E INMUEBLES TRES PICOS, S.A DE C.V.",21,12589472.8
GRUPO VELAS,17,14174942.23
"NAVES INDUSTRIALES DE NUEVO LAREDO, S.A. DE C.V.",14,7836842.94
"CONSTRUCTORA ALIFAR, SA DE CV",13,7974422.8
"PROMOTORIA HABITAT DE VICTORIA, S.A. DE C.V.",13,7013149.52
"PLAN CASA, S.A. DE C.V.",13,7851864.96
"INMOBILIARIOS MEXICANOS, S.A. DE C.V.",9,5841190.27
MHER CONSTRUCCIONES S.A DE C.V,8,7821502.37
INMOBILIARIA DE COMPLEJOS RESIDENCIALES DEL BAJIO SA DE CV,7,4836209.2
"CONSTRUCCIONES TERCER MILENIUM, S.A. DE C.V.",5,5309992.75
"DOLSE DESARROLLO INMOBILIARIO, S.A. DE C.V.",5,3225370.65
PROMOTORA LOMA PLATEADA S.A. DE C.V.,5,4766842.25
SG SOLUTIONS SA DE CV,4,2317530.99
"INDERE, S.A. DE C.V.",3,2614308.05
DESARROLLOS INMOBILIARIOS LND S.A. DE C.V.,3,2360218.19
"COMIMA, S.A. DE C.V.",3,2749520.29
SOLUCIONES INMOBILIARIAS DE TAMAULIPAS S.A. DE C.V.,3,2677654.2
MATERIALES Y TRITURADOS ESPECIALES S.A. DE C.V.,2,1998364.06
CAROLINA EDITH ALEJANDRE CASTILLO,2,1607000
KOOZ RC INMOBILIARIA S DE RL DE CV,2,980000
"PROYECTO INMOBILIARIO ALCAZAR, S.A. DE C.V.",1,207932.4
VERONICA GONZALEZ GARZA,1,462827.87
KARLA LORENA ALCALA ALANIS,1,603000
SERGIO SALIM CAMBRANIS MORALES,1,606163.01
"PROMOTORA DE HOGARES S.M. DE MEXICO, S.A. DE C.V.",1,432000
JUAN MANUEL GONZALEZ SALAZAR,1,436555.38
EDNA LILIANA HERRERA CEDILLO,1,566527.61
VELAHOGARES SA DE CV,1,474674.8
"GESTION, SERVICIOS Y CONSTRUCCIONES, S.A. DE C.V.",1,548067.53
"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",1,591576.3
ANTONIO HUERTA RINCON,1,340905.75
ALFREDO SALAZAR ARREOLA / REBECA CATALINA COLLADO GARZA,1,702620.31
"CASAS GRIP, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",1,571781.51
ROBERTO FUENTES HERNANDEZ,1,382612.31
CONSTRUCTORA Y URBANIZADORA MURALLA S.A. DE C.V.,1,1135090.68
"SERNA GUERRA OPERACIONES INMOBILIARIAS, S.A. DE C.V.",1,1079901.49
KARIME SANCHEZ LOPEZ,1,650632.47
VELAHOGARES S.A. DE C.V.,1,997000
PROMOTORA OPCIONESTUCASA S.A DE C.V.,1,1223000
CASAS Y DESARROLLOS GAVE SA DE CV,1,788023.83
"PROMOTORA Y URBANIZADORA DEL NORESTE, S.A. DE C.V.",1,243559.07
EDUARDO CASTILLO BARRIOS,1,1258808.58
COMIMA SA DE CV,1,766932.47
JOSE MARIA RESENDEZ GARCIA,1,437911.57
,,
TLAXCALA,625,478222433.6
VIVIENDA USADA,452,366780659.4
"INNOVACION ARQUITECTONICA DEL ALTIPLANO, S.A. DE C.V.",34,23584727.18
CONSTRUYENDO TU HERENCIA S.A. DE C.V.,18,10343587.77
INMOBILIARIA SHUKSAN SA DE CV,16,9451169.18
INMOBILIARIA TERRA NOVA SA DE CV,11,6792858.2
SERVICIOS INMOBILIARIOS TARRAN S. DE R. L. DE C. V.,10,6070612.89
CONSTRUCCIONES Y PROYECTOS QUEQUETZAL S.A DE C.V.,5,2718362.79
DESARROLLADORA CASA UNO S.A. DE C.V.,5,2546062.41
CONSTRUCTORA EMPRESARIAL PRAMEN SA DE CV,4,1983883.35
"CONJUNTOS HABITACIONALES SAGA, S.A. DE C.V.",3,1842647.91
ARTURO LOPEZ CUAPIO,3,1607139.82
JORGE LUIS PINEDA HERNANDEZ,2,1046000
BOITA CONSTRUCTORES S.A. DE C.V.,2,2498185.18
ARQUITECTONI-K INMOBILIARIA S.A. DE C.V.,2,1212203.08
JOSE LAZARO HUMBERTO HERNANDEZ RODRIGUEZ,2,691887.69
JONATHAN SEPULVEDA VELAZQUEZ,2,522434.08
JOSE LAZARO VAZQUEZ HERRERA,2,1484935.54
GONZALO VASQUEZ BALDERAS,2,1171552.15
IMPULSORA DE VIVIENDA DEL ALTIPLANO S.A. DE C.V.,2,1009484.69
RAMIRO ESCOBAR PEREZ,2,1421182.68
GILDA SANCHEZ MATA,1,1101006.87
HECTOR ESPINOSA ESTEVEZ,1,1017492.31
JOSE LUIS CHOCOLATL DURAN,1,1400000
GRECIA MATUS CRUZ,1,545465.41
MARIBEL ALEJANDRA HERNANDEZ ROMERO,1,1069965
GRISELDA TEOMITZI AHUATZI,1,1024408
ISAAC ROCHA PALAFOX,1,444091.37
CONSORCIO DESARROLLADOR CREA + ASOCIADOS DE TLAXCALA S.A. DE C.V.,1,576000
KAREN YANELI BAUTISTA ORTIZ,1,627519
RODRIGO HERRERA SANCHEZ,1,494081.98
CONCEPCION ARENAS HERNANDEZ,1,688044.75
MARIA YANELLY GONZALEZ PAREDES,1,696274
MIRNA SARMIENTO FLORES,1,702156.76
MARICARMEN TORRES SANCHEZ,1,510999.7
MIGUEL ANGEL REYES HERNANDEZ,1,168139.35
MAGALY GARZA ORTEGA,1,494899.55
JOSE FABIAN MOLINA,1,1140216.68
LEOPOLDO NERI DAVILA,1,447220.28
BEATRIZ DENICIA GUTIERREZ,1,1136879.47
VICENTE HERRERA MORENO,1,1079206
EDDNA MARIA ELENA ESPINO BARBA,1,426582.42
EDDY CRUZ GALINDO,1,709645.04
YAZARETH BAEZ SERRANO,1,1114630
CARLOS ANTONIO XOCHIPA COTO,1,556513.15
ESMERALDA MELENDEZ PLUMA,1,650000
CAROLINA ANICA GONZALEZ,1,587966.78
ARMANDO LOPEZ ESPINOSA,1,569253.2
GUADALUPE HERNANDEZ ROMAN,1,443610
MARIA EMILIA ROSITA TUXPAN PEREZ,1,546575
"CONSTRUCCION URBANA A.M.CO, S. A. DE C. V.",1,868366.13
DAGOBERTO XOCHITIOTZI SANCHEZ,1,614092.29
GASTON HERNANDEZ MELENDEZ,1,592020.12
VIATEY PONCE CELIS,1,515852
IRIS ZURISADAI MU–OZ HUERTA,1,600389.35
MARIA DE LOS REMEDIOS MEDEL TORIJAS,1,589000
GREGORIO SERRANO MORALES,1,1258924.27
OCTAVIO RAMIRO FLORES AGUILAR,1,730000
PEDRO ZAMORA SANCHEZ,1,597224.4
VANGELI FABIAN NOHPAL CARRILLO,1,618678.19
YOHANA CANTU ORTEGA,1,867216.72
VERONICA MEDINA FLORES,1,912734.48
MIGUEL EFREN ISLAS PE–A,1,1264530
MARIA ELIA LIMA ROMERO,1,545360.31
JOSE DAMIAN FLORES NAVA,1,700000
"GRUPO DIAMOND TARRAN, S.A. DE C.V.",1,756000
REBECA RODRIGUEZ BRITO,1,443627.27
,,
VERACRUZ,3372,2478363505
VIVIENDA USADA,2492,1869895541
CONSORCIO ARA,149,112837114.5
DESARROLLADORA CARPIN SA DE CV,133,88139777.15
GRUPO BRACSA,67,51368817.37
GRUPO NUSOC S.A. DE C.V.,54,32204520.78
CONSORCIO RUBA,48,29592804.68
"ROMA STRONGER, S.A. DE C.V.",45,29168807.53
"PROMOTORA SINALOENSE DE VIVIENDA, S.A. DE C.V.",42,44308021.5
"VIVIENDA Y DESARROLLO DE TEZIUTLAN, S.A. DE C.V.",34,19783273.63
GRUPO SADASI,31,23070190.39
"CONSTRUCTORA ROBLE DE VERACRUZ, S.A. DE C.V.",31,18890047.26
"INMOBILIARIA VARGAS HERNANDEZ, S.A. DE C.V.",14,9236420.69
NR3 CONSTRUCCIONES SA DE CV,13,8065028.42
"PROMOTORA MUR, S.A. DE C.V.",12,7841156.27
URBANIZADORA BUENA VISTA S.A. DE C.V.,12,13693186.29
CONSORCIO HOGAR,10,5251960.03
CASAS DADO S.A. DE C.V.,9,9424696.81
HOGARES H.B. SA DE CV,9,4441800.68
PATHJOE SOCIEDAD DE RESPONSABILIDAD LIMITADA DE CAPITAL VARIABLE,7,4706170.59
IBEROBIENES S.A. DE C.V.,6,3864595.77
Residenciales de la Miyar S de R.L de C.V,6,3773584.44
"CONSTRUCTORA Y PROMOTORA MALIBRAN, S.A. DE CV",6,3751130.88
"PROMOTORA REAL DE COYOACAN, S.A. DE C.V.",5,3031030
"GAKER CONSTRUCTORA, S.A. DE C.V",5,2631036
"SERCONSA DE FORTIN, S. A. DE C. V.",5,4453198.85
"PROMOTORA DE HOGARES S.M. DE MEXICO, S.A. DE C.V.",4,1426704.96
"GRUPO CONSROFE, S.A. DE C.V.",4,2411340.22
"GENESIS 2000, S.A. DE C.V.",4,5093238.31
"FERNANDO QUINTAL CONSTRUCCIONES, S.A. DE C.V",4,3085109.74
LUIS PEREZ XALA,3,1753839
NOE GABINO MERAZ FLORES,3,1850176.17
CONSTRU Y HOGARES FELICES S.A. DE C.V.,3,1680716
JOSE DANIEL NADER SCHEKAIBAN,3,2482902.33
ROMULO PARDO GARCIA,2,1476530.57
INMOBILIARIA Y EDIFICADORA SIGLO XXI S.A. DE C.V.,2,1454085.04
ADRIANA PEREZ XALA,2,1284677.22
CONSTRUCTORA E INMOBILIARIA LOCATZIN S. A. DE C. V.,2,1228320.12
PROMOTORA DE VIVIENDA GARDENIAS S.A. DE C.V.,2,1159000
INMOBILIARIA Y CONSTRUCTORA DOSAVA S.A. DE C.V.,2,3010351.97
"VIVIENDAS DE VERACRUZ, S.A. DE C.V.",2,1209536
"CONSTRUCTORA ITSA, S.A. DE C.V.",2,1062927
BIDKAR AGUILAR ZAVALETA,2,1615741.74
"CASAS PROVISA, S.A DE C.V.",2,1196000
GENARO HERNANDEZ HERNANDEZ,2,1245800
"FRACCIONADORA LA PURISIMA DE VERACRUZ,S.A.DE C.V",2,1792023.91
JORGE RICARDO LARIOS HERNANDEZ,2,919157.06
"CONSTRUCCIONES URVITEC, S.A. DE C.V.",2,1827079.23
PROMOTORA SINALOENSE DE VIVIENDA SA DE CV,2,1054935.08
LORENZO ERNESTO ROJON ESPINOSA,1,410163.15
JUAN JOSE RUIZ CASTELLANOS,1,499000
GENOVEVA ERNESTINA MORALES RINCON,1,143364.5
"PEMARTE,  S.A. DE C.V.",1,672314.2
MARIA DEL CARMEN DE JESUS SIERRA,1,281325.44
HELENA PEREZ XALA,1,1103000
PERLA IVETTE GORDILLO LOPEZ,1,1355013.46
ANA BERTHA HUESCA LAGUNES,1,163372.25
MARIA DE LOS ANGELES PEREZ BORBOLLA,1,142842.96
FRACCIONADORA NOVA TERRA S DE RL  DE CV,1,1258568.86
MA EUGENIA MARTINEZ ULLOA Y SERGIO ANTONIO GARCIA BARRADAS,1,77812.49
MELISSA RAMIREZ VERGARA,1,781470.15
SUMINISTROS INDUSTRIALES Y SERVICIOS DEL CENTRO DE VERACRUZ SA DE CV,1,250235.65
ADRIAN EMILIO ARREGUIN PADILLA,1,165769.98
ARIANNA CARIBEL JOCH ESCALANTE,1,913316.5
JONATHAN DE JESUS ANDRADE ROBLES,1,645484.78
ANTONIO ESTRADA RAMIREZ,1,175339.42
SUSANA AURORA ARAMBURO GOY,1,180390.1
"VIREVER, S.A. DE C.V.",1,1450000
JOEL CASTILLO GUEVARA,1,159604.74
DINA ARCELIA BETANZOS GARCIA,1,338968.61
LUIS MORAN ZOREDA,1,457618.7
JULIO CESAR ARREGUIN PADILLA,1,362173.78
ADRIANA ABURTO ARTEAGA,1,440000
VIVIENDA Y DESARROLLO DE TEZIUTLAN S.A. DE C.V.,1,445798.5
ANTONIO RODRIGUEZ BARANDA Y COPS,1,506334.73
JORGE PLINIO VALENZUELA AGUILERA,1,813950.19
INVERTA DESARROLLOS SA DE CV,1,471870.16
"BRACSA DE MEXICO, SA DE CV",1,206998.53
"LIVING SP, S.A. DE C.V.",1,612404.42
JESUS GABRIEL REYNA DE LA ROSA,1,771706.02
LUIS FRANCISCO MORALES RODRIGUEZ,1,661259.37
SANTIAGO HERNANDEZ HERNANDEZ Y DONATO HERNANDEZ HERNANDEZ,1,193016.5
"CONSTRURA, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",1,358945.97
PEDRO URIEL GONZALEZ DE JESUS,1,533099.28
LUIS FERNANDO CARDENAS SOLIS,1,209824.77
CONSTRUCTORA E INMOBILIARIA YESHOUSES SA. DE C.V,1,457159.48
OBRAS Y VIVIENDA MEGA SA DE CV,1,444000
GRISELDA MELCHOR COLORADO,1,353548.99
PEDRO FRANCO DESCHAMPS,1,247464.63
JOSE ANTONIO QUESADA HERNANDEZ,1,243470.61
GABRIELA MENDOZA SANTORUM,1,340465.1
DANIEL ZAIRICK ABOUMRAD,1,384496.94
MARIA DEL CARMEN VALENCIANO RODRIGUEZ,1,1348073.54
MARIA ESPERANZA DE JESUS MIJANGOS,1,152893.49
SARAHI VELEZ ZANATTA,1,670571.54
HECTOR TINOCO ROMERO,1,1108449.3
CONRADO ALFREDO GARCIA GARCIA Y CINTHYA ALEJANDRA LOMAN GUERRA Y COPS,1,595879.85
MANUEL FRANCISCO GUTIERREZ ACOSTA,1,197130.91
THELMA OCHOA GARCIA,1,603749.87
DESAROLLOS MESA SA DE CV,1,477778.77
"VYPROC I, S.A.P.I. DE C.V.",1,154615.63
JOSE JORGE MORALES DOMINGUEZ,1,356551.36
JUAN JOSE MONTES OLIVARES,1,807861.29
ELISA SANCHEZ VILLAFA–E Y ALFREDO GARCES RIVERO,1,219976.23
MARCELA ORTIZ CORDOBA,1,539000
"VIVIENDA Y DESARROLLO DE TEZIUTLAN, SA DE CV",1,606783.05
PASTOR REYNALDO TORAL GUEVARA Y COP,1,402147.91
DESARROLLOS MESA SA DE CV,1,155874.88
APOLA OLGA AZNAR QUIJANO,1,375234.63
CONSTANTINO JIMENEZ ZARATE Y COP,1,326801.23
JUAN PABLO PACHECO SEGURA,1,471029.52
RICARDO LOPEZ CID,1,11745.84
DESARROLLOS INMOBILIARIOS MAVI SA DE CV,1,1220000
JAVIER ZAIRICK ABOUMRAD,1,540342.94
EDIVEL S.A. DE .C.V.,1,401316.89
ASCENCION GARCIA BAEZ,1,34010.46
EDITH SANCHEZ MARTINEZ,1,600677.37
"MANTENIMIENTO Y ADMINISTRACION GUTIERREZ DE VELASCO HOYOS, S.A DE C.V.",1,557940.8
,,
YUCAT¡N,1207,876808655.1
VIVIENDA USADA,461,325508618.9
GRUPO SADASI,250,181496586.7
GRUPO PROMOTORA RESIDENCIAL,213,178359137
DESARROLLOS DE VIVIENDA SUSTENTABLE S.A. DE C.V.,43,24011161.95
CONSORCIO HOGARES UNION,26,21004381.08
CONSTRUCTORES Y PROMOCIONES DEL SURESTE S.A. DE C.V.,17,16187954.2
"INMOBILIARIA Y URBANIZADORA DE LA PENINSULA, S.A. DE C.V.",14,7409249.37
"PROYECTISTAS ASOCIADOS DEL MAYAB, S.A. DE C.V.",13,10850393.81
CONSTRUCTORA DE OPICHEN S.A. DE C.V.,13,10318682.94
"VIVIENDA Y EDIFICACIONES ECOLOGICAS NOVA, SA DE CV",13,6198882.56
VIVO GRUPO INMOBILIARIO,11,10513541.74
CONSTRUCTORA VALCASA S.A. DE C.V.,10,10316911.39
INMOBILIARIA SAN PEDRO CHOLUL S.A DE C.V,10,9787947.45
"M.G. PROMOTORA DE VIVIENDA, S.A. DE C.V.",10,6234677.43
HOGARES DE YUCATAN SA DE CV,9,6448554.1
"MEDINA RODRIGUEZ CONSTRUCCIONES, S.A. DE C.V.",9,4213000
"EXCATERRA, S.A. DE C.V.",7,4510736.66
26 DESARROLLOS SUSTENTABLES S.A. DE C.V.,6,3018271.09
"PROMOTORA CARMAR, S.A. DE C.V.",6,2781532.96
COCOMA S. DE R. L. DE C. V.,5,2629611.76
BIOSOLIDOS DE MEXICO SA DE CV,4,2312281.75
CARLOS ALBERTO CASTELLANOS ROSADO,4,2466986.58
"E.J.D. INMOBILIARIA, S.A. DE C.V.",3,1851351.22
CLEMENTE MIGUEL ALCOCER ROSADO,3,2017493.58
"PROVI CONSTRUCCIÀN, S.A. DE C.V.",3,1222000
"CASA HOGAR CONSTRUCCIONES, S.A. DE C.V.",3,1470774.92
CYCA CONSTRUCTORA SA DE CV,3,2470435.91
"CONSTRUCASA COM, S.A. DE C.V.",3,1426075.07
"1 100 ARQUITECTURA Y CONSTRUCCION, S. DE R.L. DE C.V.",2,967276.87
"ACRO VIVIENDA, S.A. DE C.V.",2,1850000
SEBASTIAN ALBERTO CANTO PALMA,1,650000
INMOBILIARIA SAN PEDRO CHOLUL SA DE CV,1,351703.92
FRANCISCO SINUE MEDINA SANCHEZ,1,629097.62
CONSTRUCTORA VALCASA SA DE CV,1,201471.93
CARLOS RAMIRO LOEZA ROSADO,1,724826.56
"BANCO INVEX, S.A. INSTITUCION DE BANCA MULTIPLE, INVEX GRUPO FINANCIERO FIDUCIARIO",1,436599.95
"VIVIR EDEN, S.A. DE C.V.",1,546247.26
GRUPO CERMI SOCIEDAD ANOMINA DE CAPITAL VARIABLE,1,468062.11
CONSTRUCCTORA VALCASA S.A. DE C.V.,1,270595.37
SERGIO ANTONIO BALAM XOOL,1,654012.85
EDIFICACIONES DE LA PENINSULA SA. DE CV.,1,463000
HEYDI GUADALUPE COUOH SANTANA,1,467532.96
ELIA CRISTINA ESCAMILLA SOSA,1,728317.69
CONSTRUCCIONES PROFESIONALES DEL SURESTE S.A. DE C.V.,1,652000
SCOTIABANK INVERLAT IBM GRUPO FINANCIERO SCOTIABANK INVERLAT,1,489863.85
"MCR PROYECTOS Y DESARROLLOS,  S.A.  DE  C.V.",1,550673.7
MARIA JOSE GONGORA ALAMILLA,1,1036238.66
KEYLA RAQUEL JIMENEZ CARRILLO,1,782691.24
"DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V. Y DESARROLLADORES DE VIVIENDA, S.A. DE C.V.",1,395583.53
CARLOS LEOPOLDO CASTRO PENICHE,1,61107.85
ANDY GUILLERMO INTERIAN CHAN,1,618515.51
"CC PROMOTORA, S.A. DE C.V.",1,350000
BERNARDO VI–AS FERNANDEZ,1,515688.98
BIENES Y COMERCIO S.A. DE C.V.,1,449084.74
"PROMOTORA DE HOGARES S.M. DE MEXICO, S.A. DE C.V.",1,433715.45
MARICRUZ FUENTES AVILA,1,1086023.05
JORGE GUILLERMO SIMA PUC,1,657423.76
JUAN ROMAN PEREZ AGUILAR,1,557369.13
CHRISTIAN LOPEZ MARTINEZ,1,920514.52
"SCOTIABANK INVERLAT, S.A., IBM, GRUPO FINANCIERO SCOTIABANK INVERLAT",1,403479.3
FIRMAS COMERCIALES S.A. DE C.V.,1,402704.6
,,
ZACATECAS,569,366965790.1
VIVIENDA USADA,236,159784227.3
